"","attackVSattack","defenseVSdefense","sp_atkVSsp_atk","sp_defVSsp_def","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_pokemon_legendary","Second_pokemon_legendary","First_wins"
"14194",-61,-40,-103,-37,-49,-48,2,1,"False","True","FALSE"
"14195",39,76,-26,56,-25,4,1,0.5,"False","False","TRUE"
"14196",11,35,38,25,-19,0,2,0.5,"False","False","FALSE"
"14197",40,5,-50,-70,-20,-35,2,0,"False","False","TRUE"
"14198",-5,-40,-35,-40,15,-25,0.5,1,"False","True","TRUE"
"14199",4,5,15,5,-42,10,1,1,"False","False","FALSE"
"14200",14,21,-9,9,-25,10,1,1,"False","False","FALSE"
"14201",-11,0,127,50,112,-1,1,1,"False","False","TRUE"
"14202",-5,25,-35,-25,-55,-30,1,2,"False","True","FALSE"
"14203",-20,30,-20,-45,-18,-42,0.5,1,"False","False","FALSE"
"14204",75,22,-10,-5,65,15,1,1,"False","False","TRUE"
"14205",-22,-22,-49,-39,21,-51,1,1,"False","False","TRUE"
"14206",-69,-40,-20,-15,15,-57,2,0.5,"False","False","TRUE"
"14207",55,-15,-25,30,-15,85,0,1,"False","False","FALSE"
"14208",-51,-49,39,-19,3,11,2,2,"False","False","TRUE"
"14209",75,65,-1,21,23,27,1,1,"False","False","TRUE"
"14210",-51,-33,-86,-76,-45,-34,0.5,1,"False","False","FALSE"
"14211",-70,-35,-114,-20,-75,-66,1,0.5,"False","True","FALSE"
"14212",18,-40,3,-11,12,28,0.5,2,"False","False","TRUE"
"14213",-25,0,25,15,-30,-10,1,1,"False","False","FALSE"
"14214",23,128,-49,8,-8,-43,2,1,"True","False","FALSE"
"14215",-14,-6,14,-14,21,6,1,2,"False","False","TRUE"
"14216",38,77,25,20,-5,26,1,1,"False","False","FALSE"
"14217",15,75,-55,25,-5,20,1,2,"False","False","FALSE"
"14218",-51,-30,-41,-33,-14,-56,1,1,"False","True","FALSE"
"14219",55,20,25,55,5,45,1,1,"False","False","TRUE"
"14220",-9,-45,-84,-45,-63,-26,0.5,2,"False","False","FALSE"
"14221",-66,-30,-11,-30,-50,-8,2,1,"False","False","FALSE"
"14222",35,-15,67,-13,-5,-4,2,2,"False","False","FALSE"
"14223",-11,-2,-10,-1,-12,-1,2,1,"False","False","FALSE"
"14224",-45,-17,24,-7,10,-26,2,1,"False","False","TRUE"
"14225",-115,-110,0,-55,-10,-70,1,2,"False","True","FALSE"
"14226",115,118,55,58,45,40,1,1,"False","False","TRUE"
"14227",-13,-5,-5,-5,30,-10,1,1,"False","False","TRUE"
"14228",0,-28,10,-8,36,-45,0,2,"False","False","FALSE"
"14229",36,40,28,27,134,-27,1,1,"True","False","TRUE"
"14230",17,53,95,54,-13,41,1,1,"False","False","FALSE"
"14231",-21,-11,-14,-16,16,-29,1,1,"False","False","TRUE"
"14232",65,50,45,-10,15,45,1,1,"False","False","TRUE"
"14233",19,40,-42,-81,1,-33,1,1,"False","True","TRUE"
"14234",-60,-70,-114,-74,50,-30,1,1,"False","False","TRUE"
"14235",35,55,-35,25,25,-105,1,1,"False","False","TRUE"
"14236",10,10,-25,-5,-25,0,2,1,"False","False","FALSE"
"14237",-22,-102,-22,-102,14,-30,1,0.5,"False","True","TRUE"
"14238",-16,-17,14,6,13,-10,1,2,"False","False","TRUE"
"14239",-12,35,6,15,28,-73,1,2,"False","False","TRUE"
"14240",-15,38,-50,-28,-57,-28,1,0,"False","False","FALSE"
"14241",-5,-28,-38,-35,-16,-40,1,1,"False","False","FALSE"
"14242",-24,0,10,0,-6,20,4,2,"False","False","FALSE"
"14243",-20,25,95,35,45,-5,1,2,"True","False","TRUE"
"14244",44,-4,19,-19,63,-19,1,2,"False","False","TRUE"
"14245",110,-70,18,-67,35,4,1,1,"False","False","TRUE"
"14246",0,25,-5,20,20,-100,1,2,"False","False","TRUE"
"14247",-45,30,-15,-15,25,-20,0.5,2,"False","False","FALSE"
"14248",73,67,15,10,10,20,2,0.5,"False","False","TRUE"
"14249",-25,-15,-95,-5,35,-15,2,2,"False","False","TRUE"
"14250",-40,7,-85,-60,-68,-43,2,1,"False","False","FALSE"
"14251",17,5,22,5,89,-3,1,2,"False","False","TRUE"
"14252",-6,66,86,39,-20,10,1,1,"False","False","FALSE"
"14253",-15,-5,40,40,40,-10,2,0.5,"True","False","TRUE"
"14254",76,0,115,0,25,1,2,2,"False","False","TRUE"
"14255",117,45,98,48,46,44,1,2,"True","False","TRUE"
"14256",10,5,0,5,-37,12,1,1,"False","False","FALSE"
"14257",-80,-35,-45,-30,-65,-107,1,1,"False","False","FALSE"
"14258",-53,-125,17,-5,64,-3,0.5,2,"False","False","FALSE"
"14259",-30,-50,-65,-75,-45,-25,1,1,"False","True","FALSE"
"14260",-105,50,-65,-65,0,-65,1,4,"False","False","FALSE"
"14261",23,-40,-62,-30,-66,10,2,0.5,"False","False","TRUE"
"14262",59,37,93,34,90,53,1,1,"True","False","TRUE"
"14263",-8,12,-26,14,-2,-65,1,1,"False","False","FALSE"
"14264",32,22,44,39,4,31,1,1,"False","False","TRUE"
"14265",90,13,80,-5,82,-20,2,0.5,"False","False","TRUE"
"14266",-12,-33,69,-4,6,-9,1,1,"False","False","TRUE"
"14267",1,-21,-55,-30,-25,25,1,1,"False","False","FALSE"
"14268",-20,15,-45,-10,-55,-40,1,1,"False","False","FALSE"
"14269",64,20,5,-50,1,25,2,4,"False","False","FALSE"
"14270",4,-17,-23,0,-37,-12,1,2,"False","False","FALSE"
"14271",-67,-42,-67,-42,-67,90,0.5,1,"False","False","FALSE"
"14272",-10,16,25,-45,32,22,1,1,"False","False","TRUE"
"14273",0,35,30,50,28,32,4,1,"False","False","TRUE"
"14274",25,30,20,30,20,30,1,1,"False","False","TRUE"
"14275",-40,-35,116,9,62,-12,1,1,"False","False","TRUE"
"14276",-45,-87,-8,25,-29,-15,1,1,"False","False","FALSE"
"14277",100,-155,135,-145,140,50,1,2,"False","False","TRUE"
"14278",-15,-55,35,-59,-70,-31,0.5,1,"False","True","FALSE"
"14279",85,60,85,60,64,36,1,1,"False","False","TRUE"
"14280",60,-7,-50,-37,-1,15,2,1,"False","False","FALSE"
"14281",45,-40,15,-15,36,14,1,2,"True","False","TRUE"
"14282",-25,-10,-5,50,55,5,1,1,"False","False","FALSE"
"14283",2,-31,-13,-36,-34,-34,1,0.5,"False","False","FALSE"
"14284",-12,13,-37,-55,-88,-46,1,0.5,"False","True","FALSE"
"14285",-30,5,15,5,-17,12,4,1,"False","False","FALSE"
"14286",40,40,40,40,35,20,2,1,"False","False","TRUE"
"14287",45,-13,37,6,38,33,1,1,"False","False","TRUE"
"14288",-32,-17,70,49,39,1,2,1,"False","False","TRUE"
"14289",-85,-25,-60,-55,-55,-60,1,1,"False","True","FALSE"
"14290",40,15,23,20,66,-6,2,2,"False","False","TRUE"
"14291",26,56,94,45,88,56,2,1,"False","False","TRUE"
"14292",-17,20,15,15,-12,-71,0.5,1,"False","True","FALSE"
"14293",-19,-2,-44,-2,-31,-16,1,2,"False","False","FALSE"
"14294",0,10,25,20,-31,-19,1,1,"False","False","FALSE"
"14295",-10,-40,-40,-75,45,20,1,1,"False","True","TRUE"
"14296",-40,-75,-60,-40,-10,-25,0.25,2,"False","True","FALSE"
"14297",-50,-38,25,-8,1,-10,1,0.5,"False","False","FALSE"
"14298",-24,-21,-64,-21,-83,4,1,1,"False","False","FALSE"
"14299",-82,-15,-20,4,-37,-66,2,1,"False","False","FALSE"
"14300",5,-23,30,5,-37,-20,1,1,"False","False","FALSE"
"14301",45,0,15,0,36,19,1,2,"False","False","TRUE"
"14302",-15,-15,-25,5,55,-45,1,2,"False","False","FALSE"
"14303",-40,-25,-45,-35,-80,-10,2,1,"False","False","FALSE"
"14304",-10,5,10,-59,9,-35,0.5,4,"False","True","TRUE"
"14305",20,10,55,15,75,20,2,0.5,"False","False","TRUE"
"14306",-66,-69,-33,-29,-28,-32,0.5,2,"False","False","FALSE"
"14307",60,10,10,25,8,55,1,0.5,"False","False","TRUE"
"14308",-6,-46,-56,-16,-35,-16,1,4,"False","False","FALSE"
"14309",25,45,-10,30,10,50,2,2,"False","False","TRUE"
"14310",10,-18,-35,-20,-12,0,0.5,2,"False","False","FALSE"
"14311",80,55,70,-5,25,-40,2,1,"False","False","TRUE"
"14312",35,-21,0,-31,-52,2,2,1,"False","False","TRUE"
"14313",20,-12,-25,-12,-36,60,1,1,"False","False","FALSE"
"14314",-15,-95,25,45,-20,25,2,2,"False","False","FALSE"
"14315",60,-15,5,-15,0,45,1,1,"False","False","FALSE"
"14316",-20,-15,78,15,27,-30,1,1,"False","False","TRUE"
"14317",-30,-25,50,-20,5,-30,1,1,"False","False","TRUE"
"14318",-35,-80,-55,-25,-70,35,1,1,"False","False","FALSE"
"14319",17,3,-11,-1,16,-43,1,1,"False","False","TRUE"
"14320",69,10,66,25,49,46,2,1,"False","False","TRUE"
"14321",44,3,99,40,20,18,2,1,"False","False","TRUE"
"14322",5,-35,50,15,45,10,2,0.5,"False","False","TRUE"
"14323",-20,-60,-55,-5,5,-15,1,1,"False","False","TRUE"
"14324",-15,42,70,42,26,-15,1,1,"False","False","TRUE"
"14325",85,25,47,20,60,15,1,0.5,"False","False","TRUE"
"14326",-10,5,-5,10,-60,-25,0.5,1,"False","False","FALSE"
"14327",-45,7,-58,-3,-59,-30,2,0.5,"False","False","FALSE"
"14328",22,-13,42,7,47,-55,1,1,"False","False","TRUE"
"14329",-40,-45,-25,-55,-15,-50,1,4,"False","False","FALSE"
"14330",35,40,-27,-3,-5,7,1,2,"False","False","FALSE"
"14331",75,35,80,25,30,40,2,1,"False","False","TRUE"
"14332",-115,-20,-135,-90,-49,-21,1,1,"False","True","FALSE"
"14333",38,-3,10,5,65,-39,0.5,1,"False","False","TRUE"
"14334",60,65,45,5,-37,22,1,1,"False","False","FALSE"
"14335",5,46,10,36,-40,68,1,1,"False","False","FALSE"
"14336",-30,-55,-95,-55,140,-9,1,2,"False","False","TRUE"
"14337",25,-15,5,13,12,40,0,1,"False","False","FALSE"
"14338",-60,-120,50,86,70,11,0.5,2,"False","False","FALSE"
"14339",22,33,-8,-5,-13,0,1,1,"False","False","FALSE"
"14340",45,30,-35,-35,-10,-30,1,1,"False","False","FALSE"
"14341",-9,-10,10,-10,52,-15,0.5,2,"False","False","TRUE"
"14342",-35,-55,10,15,10,5,2,0.5,"False","False","TRUE"
"14343",-75,-65,-40,-55,-70,10,0.25,2,"False","False","FALSE"
"14344",45,45,-2,-5,-5,30,1,1,"False","False","FALSE"
"14345",17,2,-30,5,17,-3,1,1,"False","False","TRUE"
"14346",85,180,-20,10,-65,15,2,0,"False","False","TRUE"
"14347",0,0,25,0,55,10,2,1,"False","False","TRUE"
"14348",80,50,25,20,-5,45,0.5,2,"False","False","FALSE"
"14349",-63,-18,-51,-19,-50,-73,2,0.25,"False","True","FALSE"
"14350",-32,23,60,14,-71,-9,2,1,"False","False","FALSE"
"14351",-26,-23,-11,-33,-3,-64,1,1,"False","False","FALSE"
"14352",-12,15,-38,35,50,15,2,0.5,"False","False","TRUE"
"14353",0,70,35,100,45,30,1,1,"True","False","TRUE"
"14354",-30,-65,28,-35,10,25,1,1,"False","False","TRUE"
"14355",-17,-32,35,19,-1,6,1,1,"False","False","FALSE"
"14356",-18,-22,13,7,-12,22,0.5,2,"False","False","FALSE"
"14357",70,-5,-25,-25,43,-2,1,2,"False","False","TRUE"
"14358",89,10,-40,25,10,64,4,1,"False","False","TRUE"
"14359",-25,-56,60,-16,55,-63,1,1,"False","False","TRUE"
"14360",33,-47,-1,0,-4,35,2,0.5,"False","False","FALSE"
"14361",20,35,60,25,8,42,1,0.5,"False","False","TRUE"
"14362",35,40,55,40,105,-10,1,1,"True","False","TRUE"
"14363",-5,2,35,2,61,-40,1,0,"False","False","FALSE"
"14364",-41,-5,35,-5,-34,-5,1,2,"False","False","FALSE"
"14365",15,10,90,-10,60,-75,1,1,"False","False","TRUE"
"14366",30,30,-20,-5,-5,0,1,0.25,"False","False","FALSE"
"14367",-65,-11,-85,-31,-33,-40,0.25,1,"False","False","FALSE"
"14368",-40,30,10,-5,0,0,1,1,"False","False","FALSE"
"14369",3,19,-47,13,-60,-21,0.5,2,"False","False","FALSE"
"14370",-87,-27,-22,-32,-15,-20,1,0.5,"False","False","FALSE"
"14371",-15,-10,-90,10,-60,75,1,1,"False","False","FALSE"
"14372",54,-30,34,5,26,10,4,1,"False","False","TRUE"
"14373",35,30,75,20,0,50,0,2,"False","False","FALSE"
"14374",-18,-34,50,80,74,15,2,1,"False","False","TRUE"
"14375",-60,25,15,25,75,5,0.5,2,"True","False","FALSE"
"14376",20,25,30,25,20,20,1,2,"False","False","TRUE"
"14377",27,45,-3,15,-56,-15,1,2,"False","False","FALSE"
"14378",-25,25,-15,-20,-67,-18,1,1,"False","False","FALSE"
"14379",10,4,-20,55,-9,-15,0.5,1,"False","False","FALSE"
"14380",-13,5,13,-15,-55,-15,1,0.5,"False","False","FALSE"
"14381",15,5,15,-10,15,-5,1,1,"False","False","TRUE"
"14382",-17,-65,34,-36,38,-8,1,1,"False","False","TRUE"
"14383",-7,-40,-3,-36,13,-18,0.5,0.5,"False","False","TRUE"
"14384",-35,20,-75,-41,-85,-36,1,0.5,"False","False","FALSE"
"14385",18,-8,-7,-33,-4,4,1,1,"False","False","FALSE"
"14386",85,2,85,65,13,45,0.5,2,"False","False","TRUE"
"14387",-23,-19,15,11,10,22,0.5,2,"False","False","TRUE"
"14388",41,29,-36,-36,11,-3,1,0.5,"False","False","TRUE"
"14389",5,25,45,45,90,10,1,1,"False","False","TRUE"
"14390",-110,-15,-154,-50,-85,-66,1,0.5,"False","True","FALSE"
"14391",35,32,50,48,18,27,1,0.25,"False","False","TRUE"
"14392",-7,15,7,15,5,20,0.5,2,"True","False","TRUE"
"14393",55,-10,25,-25,10,13,1,2,"False","False","TRUE"
"14394",-5,-20,50,-20,55,-35,1,1,"False","False","TRUE"
"14395",17,47,64,44,-66,91,1,1,"False","False","TRUE"
"14396",-94,-50,-45,-65,-73,-53,0.5,2,"False","True","FALSE"
"14397",-3,-60,-35,-55,-13,-6,1,1,"False","False","FALSE"
"14398",-60,-45,-60,-45,-35,65,0.5,1,"False","True","FALSE"
"14399",30,20,0,30,-22,7,1,1,"False","False","FALSE"
"14400",-25,-57,20,-47,-56,15,1,1,"False","False","FALSE"
"14401",-70,0,-45,5,-35,-20,1,1,"False","True","FALSE"
"14402",13,-47,62,0,43,35,2,1,"True","False","TRUE"
"14403",9,32,44,50,59,30,1,0.5,"False","False","TRUE"
"14404",15,-26,-5,-36,-40,-25,1,1,"False","False","FALSE"
"14405",13,20,50,40,43,34,2,2,"False","False","TRUE"
"14406",-28,-32,71,15,54,6,0.5,2,"False","False","TRUE"
"14407",-32,-78,-27,-7,24,-20,2,0.5,"False","False","TRUE"
"14408",-50,27,62,-30,36,35,2,0.5,"False","False","TRUE"
"14409",-45,-11,-30,-21,-13,-40,2,1,"False","False","FALSE"
"14410",31,-71,41,-56,85,-9,2,1,"False","False","TRUE"
"14411",-7,-7,10,11,17,0,1,1,"False","False","FALSE"
"14412",-70,-88,-72,-50,-25,-40,1,1,"False","False","FALSE"
"14413",-65,-35,-20,25,-30,60,1,2,"False","False","FALSE"
"14414",40,45,45,45,15,20,1,0.5,"False","False","TRUE"
"14415",-3,-12,-65,45,22,-60,1,1,"False","False","TRUE"
"14416",-30,-25,10,30,15,-50,2,1,"False","False","TRUE"
"14417",-35,-70,-65,-105,-90,35,2,1,"False","True","FALSE"
"14418",35,9,15,9,-22,14,1,1,"False","False","FALSE"
"14419",-35,-55,0,-40,20,-70,2,1,"False","False","TRUE"
"14420",73,-10,53,-10,-48,-10,1,1,"False","False","FALSE"
"14421",5,-3,6,13,57,28,1,1,"False","False","TRUE"
"14422",-4,18,-49,-2,4,-16,1,2,"False","False","TRUE"
"14423",12,46,42,36,74,15,1,1,"False","False","TRUE"
"14424",15,-10,25,-5,-10,-40,2,0.5,"False","False","FALSE"
"14425",-66,-10,-76,-80,-14,-10,4,1,"False","True","FALSE"
"14426",-81,21,-36,11,-107,-23,2,0.5,"False","False","FALSE"
"14427",45,30,-65,5,-45,-10,1,0.5,"False","False","FALSE"
"14428",-5,13,-12,-6,6,-18,0.5,4,"False","False","TRUE"
"14429",91,80,22,5,4,15,2,0,"False","False","TRUE"
"14430",2,-10,-65,-30,17,-19,1,0.5,"False","False","TRUE"
"14431",37,-3,49,9,51,-31,1,1,"True","False","TRUE"
"14432",-8,8,-13,13,34,1,1,2,"False","False","TRUE"
"14433",0,45,-70,-20,-85,10,1,1,"False","False","FALSE"
"14434",-25,13,-2,28,12,-6,1,1,"False","False","TRUE"
"14435",-15,-30,15,60,-25,195,1,1,"False","False","FALSE"
"14436",34,57,29,-26,0,36,2,0.5,"False","False","FALSE"
"14437",-45,19,-15,-41,-18,-35,0.5,0.5,"False","False","FALSE"
"14438",-45,10,10,55,-48,-50,0.5,1,"False","False","FALSE"
"14439",10,-16,20,34,13,9,2,0.5,"True","True","TRUE"
"14440",-23,-23,6,-2,3,-18,1,1,"False","False","TRUE"
"14441",85,25,95,55,85,30,1,1,"False","False","TRUE"
"14442",19,-14,-16,-29,26,-37,1,1,"False","False","TRUE"
"14443",-15,-75,-15,-85,80,15,1,0,"False","False","FALSE"
"14444",50,30,65,35,-35,15,1,1,"False","False","FALSE"
"14445",-30,90,-5,-25,22,-15,1,2,"False","False","TRUE"
"14446",14,-89,87,52,71,31,1,2,"True","False","TRUE"
"14447",120,56,115,65,20,58,1,1,"False","False","TRUE"
"14448",74,52,-11,72,57,16,2,1,"False","False","TRUE"
"14449",-26,-20,24,40,30,-10,2,1,"False","False","TRUE"
"14450",-27,-55,-64,-35,-38,-51,2,1,"False","False","FALSE"
"14451",70,95,10,-35,25,25,1,2,"False","False","TRUE"
"14452",0,-47,5,-12,-21,80,1,2,"False","False","FALSE"
"14453",-15,-11,-32,2,-21,14,1,1,"False","False","FALSE"
"14454",-113,0,-23,-35,-59,-65,0.5,1,"False","False","FALSE"
"14455",0,15,45,-20,50,-8,2,2,"False","False","TRUE"
"14456",65,90,-5,5,40,35,2,1,"False","False","TRUE"
"14457",-25,-5,25,5,45,-15,1,1,"False","False","TRUE"
"14458",61,34,-29,36,75,-10,1,1,"False","False","TRUE"
"14459",35,10,-25,-5,45,0,1,2,"False","False","TRUE"
"14460",89,0,-46,40,95,17,0.5,0.5,"False","False","TRUE"
"14461",-40,40,0,20,-55,-25,0,1,"False","False","FALSE"
"14462",21,-31,-46,56,45,0,1,1,"False","False","TRUE"
"14463",16,-72,41,-59,-30,34,1,0.5,"False","True","FALSE"
"14464",20,-55,70,-25,65,25,0.5,1,"True","False","TRUE"
"14465",-44,-60,-14,40,5,205,1,1,"False","False","TRUE"
"14466",-120,-45,-145,-100,-30,-60,0.5,1,"False","True","FALSE"
"14467",25,-1,45,3,23,35,0.5,4,"False","False","FALSE"
"14468",-105,-160,35,-25,-5,-45,1,0.25,"False","False","FALSE"
"14469",15,31,35,21,20,40,2,1,"False","False","TRUE"
"14470",-15,-35,-25,-35,-49,-1,1,2,"False","False","FALSE"
"14471",95,115,65,15,40,-100,1,0,"True","False","FALSE"
"14472",20,59,30,55,-1,12,1,1,"False","False","FALSE"
"14473",60,35,10,5,52,28,1,1,"False","False","TRUE"
"14474",-14,-27,-9,-24,0,-11,0.5,2,"False","False","FALSE"
"14475",-5,40,-20,-50,-50,-10,1,1,"False","False","FALSE"
"14476",20,30,-10,30,45,20,0.5,0.5,"False","False","TRUE"
"14477",-40,1,30,31,10,0,1,2,"False","False","TRUE"
"14478",-3,-23,58,-12,59,-39,2,1,"False","False","TRUE"
"14479",20,55,-95,-55,-90,-5,1,0.5,"False","False","TRUE"
"14480",-110,-69,-5,-90,-16,-55,2,1,"False","False","FALSE"
"14481",10,55,95,55,30,10,1,0.5,"False","False","TRUE"
"14482",-25,3,-5,3,32,0,1,2,"False","False","TRUE"
"14483",10,48,10,48,89,-10,0,2,"True","False","FALSE"
"14484",-10,8,-5,-67,-26,15,2,0.5,"False","False","FALSE"
"14485",-10,-30,-75,-35,-50,-30,1,1,"False","False","FALSE"
"14486",20,20,-125,-85,-60,17,0.25,2,"False","False","FALSE"
"14487",-42,20,-40,19,-17,-126,0.5,0.5,"False","False","FALSE"
"14488",-70,-58,10,28,-28,-6,1,1,"False","False","FALSE"
"14489",46,-26,1,15,45,35,2,0.5,"False","False","TRUE"
"14490",-69,-12,16,-29,-85,-17,1,1,"False","False","FALSE"
"14491",65,10,140,110,70,18,1,1,"False","False","TRUE"
"14492",35,75,-90,-25,-130,15,1,1,"False","False","TRUE"
"14493",40,50,54,30,-15,26,1,2,"True","False","FALSE"
"14494",30,35,20,5,68,17,1,0.5,"False","False","TRUE"
"14495",5,-15,-45,-20,8,-3,1,1,"False","False","TRUE"
"14496",-20,78,-57,-11,2,-58,2,0.25,"False","False","TRUE"
"14497",0,5,35,35,30,-10,1,2,"False","False","FALSE"
"14498",-5,5,2,-2,-30,-2,1,1,"False","False","FALSE"
"14499",45,20,58,50,66,-16,1,2,"False","False","TRUE"
"14500",-107,-50,-117,-50,-70,-36,2,1,"False","True","FALSE"
"14501",25,-5,10,5,6,19,1,1,"True","False","TRUE"
"14502",-8,-27,-49,-39,21,-60,0,2,"False","False","FALSE"
"14503",14,-10,-5,-10,21,0,0.5,2,"False","False","TRUE"
"14504",110,58,20,0,7,30,1,1,"False","False","TRUE"
"14505",-48,-5,-25,10,25,-35,2,2,"False","False","TRUE"
"14506",2,-18,-85,-38,-70,-8,1,2,"False","False","FALSE"
"14507",61,-25,43,25,47,10,1,1,"False","False","TRUE"
"14508",10,-30,-33,5,15,15,2,1,"False","False","TRUE"
"14509",60,75,70,50,-70,39,2,1,"True","False","TRUE"
"14510",-18,40,90,41,12,61,1,2,"False","False","TRUE"
"14511",70,-5,-30,-50,10,-7,1,1,"False","False","TRUE"
"14512",-17,-30,-17,-35,-20,55,1,1,"False","False","FALSE"
"14513",25,25,35,35,51,-91,1,1,"True","False","TRUE"
"14514",38,13,18,3,76,15,0.5,1,"False","False","TRUE"
"14515",30,150,-10,0,0,-25,2,0.5,"False","False","FALSE"
"14516",-30,-63,55,7,21,-15,2,0.5,"False","False","TRUE"
"14517",-105,-83,-85,-30,-85,-28,1,1,"False","False","FALSE"
"14518",-25,0,-25,0,0,-30,0.5,4,"False","True","FALSE"
"14519",-30,-40,-5,-35,-95,-25,1,1,"False","False","FALSE"
"14520",-15,35,-50,-25,-55,-20,1,1,"False","False","FALSE"
"14521",-40,-5,45,25,20,17,1,2,"False","False","TRUE"
"14522",20,45,-65,10,0,-25,1,0.5,"False","False","FALSE"
"14523",0,-60,22,-27,-6,-15,0.5,1,"False","True","FALSE"
"14524",-10,45,70,30,25,-10,1,0.5,"True","False","TRUE"
"14525",-40,32,14,5,-33,12,1,1,"False","False","FALSE"
"14526",-52,-43,-18,3,43,-13,1,1,"False","False","FALSE"
"14527",-20,15,15,15,83,15,0.25,2,"False","False","FALSE"
"14528",32,2,9,-8,-3,6,2,1,"False","False","FALSE"
"14529",-13,-4,45,6,-35,25,1,1,"False","False","FALSE"
"14530",-90,-15,-55,-10,-15,-15,1,1,"True","True","FALSE"
"14531",64,13,69,20,80,43,1,0.5,"False","False","TRUE"
"14532",-80,-45,-75,-75,-70,-50,1,2,"False","True","FALSE"
"14533",17,19,56,52,37,30,2,0.5,"False","False","TRUE"
"14534",-23,20,-95,-45,-8,-14,1,1,"False","False","FALSE"
"14535",30,35,100,65,18,22,2,2,"True","False","TRUE"
"14536",0,31,35,56,8,30,1,1,"True","False","TRUE"
"14537",19,-47,-41,-57,2,6,2,1,"False","False","TRUE"
"14538",-44,-10,-61,-17,-56,-22,1,1,"False","False","FALSE"
"14539",0,-10,-55,-50,-45,25,1,1,"False","False","FALSE"
"14540",-20,-20,-15,-10,-20,-20,1,1,"False","False","FALSE"
"14541",45,-20,-5,-5,33,27,1,2,"False","False","TRUE"
"14542",20,25,125,40,67,15,2,0.5,"False","False","TRUE"
"14543",0,92,-10,47,-42,-25,2,1,"False","False","FALSE"
"14544",-100,-35,-75,-25,-65,-60,1,2,"False","True","FALSE"
"14545",60,-60,20,10,20,75,0.5,1,"False","False","TRUE"
"14546",20,90,-10,80,-50,-10,1,1,"True","False","FALSE"
"14547",44,48,139,85,75,6,2,0.5,"False","False","TRUE"
"14548",-55,-5,30,40,35,-60,2,2,"False","False","FALSE"
"14549",-35,-51,-85,-56,40,-10,0,2,"False","False","TRUE"
"14550",-40,-10,35,20,-35,10,1,2,"False","False","FALSE"
"14551",-15,-40,-70,-15,-30,20,0.5,1,"False","False","FALSE"
"14552",45,18,15,18,41,30,2,1,"False","False","TRUE"
"14553",-35,10,0,10,0,30,1,1,"False","False","FALSE"
"14554",75,80,-5,30,-15,30,2,0,"True","False","FALSE"
"14555",28,-3,38,30,60,7,1,1,"False","False","TRUE"
"14556",-27,-51,-8,20,-28,-23,1,1,"False","True","FALSE"
"14557",54,31,-4,-46,-30,-10,1,1,"False","False","FALSE"
"14558",-13,-19,10,0,-16,14,2,0.25,"False","False","FALSE"
"14559",69,-17,-26,-39,-7,25,2,0,"False","False","FALSE"
"14560",-35,-25,-35,-50,-45,-15,1,2,"False","False","FALSE"
"14561",60,5,10,50,95,10,1,1,"False","False","TRUE"
"14562",9,7,-21,7,-8,-24,1,1,"False","False","FALSE"
"14563",14,-20,-4,-5,-16,21,1,1,"False","False","FALSE"
"14564",65,70,-42,8,-16,-21,1,1,"False","False","FALSE"
"14565",40,26,20,16,40,45,1,2,"False","False","TRUE"
"14566",-45,70,77,72,10,61,1,2,"False","False","TRUE"
"14567",-30,-45,-25,5,-55,-10,2,0.5,"False","False","FALSE"
"14568",35,70,65,70,55,75,1,2,"True","False","TRUE"
"14569",28,-7,15,-7,-27,-15,1,2,"False","False","FALSE"
"14570",4,5,38,36,-6,9,2,0.5,"False","False","FALSE"
"14571",-10,42,83,33,28,-6,2,0.5,"False","False","TRUE"
"14572",35,-25,30,-45,-10,5,1,2,"False","False","FALSE"
"14573",2,20,-15,0,30,-25,2,0.5,"False","False","TRUE"
"14574",28,59,-22,-5,24,5,1,1,"False","False","TRUE"
"14575",3,28,33,25,12,4,2,1,"False","False","TRUE"
"14576",75,65,10,-5,30,-5,1,1,"False","False","TRUE"
"14577",-30,-99,-10,-22,-43,-46,2,2,"False","True","FALSE"
"14578",-30,-8,15,-60,73,11,2,0.25,"False","False","TRUE"
"14579",-40,7,35,17,21,-20,1,2,"False","False","FALSE"
"14580",38,28,43,-7,-16,30,0.5,2,"False","False","FALSE"
"14581",24,-5,42,38,31,27,2,1,"False","False","TRUE"
"14582",80,50,-10,50,28,37,1,0.5,"False","False","TRUE"
"14583",-10,10,-5,-5,-20,20,1,1,"False","False","FALSE"
"14584",-10,-30,-5,25,75,-30,1,4,"False","False","FALSE"
"14585",27,-65,-85,-30,2,-24,1,1,"False","False","TRUE"
"14586",40,30,50,25,70,45,2,1,"True","False","TRUE"
"14587",-20,-5,20,15,15,-10,2,0.5,"False","False","TRUE"
"14588",5,-5,100,10,95,-5,0.5,0.5,"False","False","TRUE"
"14589",-27,50,5,0,-33,-10,0.5,2,"False","False","FALSE"
"14590",-54,-25,-35,-25,10,-16,1,1,"False","False","TRUE"
"14591",-12,3,-15,-15,-26,-5,0.5,1,"False","False","FALSE"
"14592",5,10,49,9,-5,0,1,1,"False","False","FALSE"
"14593",35,26,-14,50,10,53,1,1,"True","False","TRUE"
