"","attackVSdefense","defenseVSattack","sp_atkVSsp_def","sp_defVSsp_atk","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_wins"
"13431",-5,23,-20,-32,-61,-30,1,4,"FALSE"
"13432",110,-1,-50,30,80,27,1,2,"TRUE"
"13433",-22,41,28,-14,59,49,0.5,1,"TRUE"
"13434",-49,10,96,55,103,15,2,2,"TRUE"
"13435",15,-21,-25,-71,0,82,2,1,"FALSE"
"13436",-65,-100,-35,-80,-61,-61,1,1,"FALSE"
"13437",20,-49,10,-15,49,-30,1,1,"TRUE"
"13438",10,-30,35,-20,-5,-5,2,0.25,"FALSE"
"13439",38,-23,84,9,17,-24,1,1,"TRUE"
"13440",-35,-83,5,-47,-44,-56,1,2,"FALSE"
"13441",-12,-23,-5,-5,55,-10,0.5,1,"TRUE"
"13442",37,29,15,61,63,20,1,1,"TRUE"
"13443",-55,-30,0,-15,-50,-45,1,1,"FALSE"
"13444",43,-63,35,25,25,15,0.5,1,"TRUE"
"13445",15,13,5,-35,-19,-10,1,1,"FALSE"
"13446",-13,2,14,15,14,-2,2,0.5,"TRUE"
"13447",40,15,20,25,-7,37,1,1,"FALSE"
"13448",45,55,-15,55,45,-20,2,1,"TRUE"
"13449",-10,5,-56,-21,-10,-70,1,2,"FALSE"
"13450",-14,26,21,41,39,24,2,1,"TRUE"
"13451",-8,89,-31,-19,-17,25,1,2,"FALSE"
"13452",-5,35,-45,-85,0,-60,1,0.5,"FALSE"
"13453",47,57,-21,-55,-46,23,1,2,"FALSE"
"13454",-37,-87,-40,-87,-38,-82,1,1,"FALSE"
"13455",15,35,-25,-25,-90,-10,1,1,"FALSE"
"13456",-34,17,-14,-23,-67,-4,1,1,"FALSE"
"13457",-32,10,-17,-5,-16,40,0.5,2,"FALSE"
"13458",-29,1,-5,55,5,0,2,1,"TRUE"
"13459",40,-5,15,60,-10,80,1,1,"TRUE"
"13460",62,-2,68,27,73,2,2,1,"TRUE"
"13461",15,10,10,4,-28,40,1,1,"FALSE"
"13462",10,-50,-30,10,70,-44,1,1,"TRUE"
"13463",35,95,25,-10,-1,-29,0.5,1,"FALSE"
"13464",45,0,-6,26,-22,-1,1,0.5,"FALSE"
"13465",-20,0,60,0,50,40,0.5,2,"TRUE"
"13466",101,19,10,70,20,-17,2,1,"TRUE"
"13467",39,-15,-26,-10,-75,10,2,1,"FALSE"
"13468",10,5,50,40,45,-30,1,1,"TRUE"
"13469",35,-45,30,40,92,-60,0.5,1,"FALSE"
"13470",5,-15,5,65,-10,10,0.5,1,"FALSE"
"13471",55,25,-40,0,20,15,2,2,"TRUE"
"13472",24,25,24,55,-6,2,1,1,"FALSE"
"13473",57,32,29,-10,9,23,0.5,2,"TRUE"
"13474",27,6,40,-19,-2,14,1,1,"FALSE"
"13475",-10,41,-10,21,-30,-12,0.5,2,"FALSE"
"13476",10,25,105,70,95,15,1,2,"TRUE"
"13477",-76,-35,-66,-65,20,-48,2,0.5,"TRUE"
"13478",-30,0,-70,-70,-42,-33,0.5,4,"FALSE"
"13479",60,-35,5,0,-13,-17,2,0.5,"FALSE"
"13480",-10,20,7,-17,20,5,1,1,"TRUE"
"13481",-36,-33,-50,-65,-27,-9,1,4,"FALSE"
"13482",-90,130,-90,130,-95,-80,2,1,"FALSE"
"13483",125,10,35,20,8,47,1,2,"TRUE"
"13484",30,5,15,15,-16,10,1,1,"FALSE"
"13485",-10,-60,-45,-100,-15,-20,1,1,"FALSE"
"13486",25,-40,65,30,28,32,1,2,"TRUE"
"13487",43,-5,2,20,-10,20,1,1,"FALSE"
"13488",25,-30,5,-20,35,-10,0.5,1,"TRUE"
"13489",45,-10,-15,-20,-55,-2,1,1,"FALSE"
"13490",23,17,-19,17,31,27,2,2,"TRUE"
"13491",-40,-5,-40,20,-3,0,2,0.25,"FALSE"
"13492",20,-5,-8,-27,46,5,1,0.5,"TRUE"
"13493",-10,-8,-55,-15,-7,20,0.5,1,"FALSE"
"13494",48,-17,28,13,-19,40,2,1,"FALSE"
"13495",5,-30,-25,-30,-15,-35,2,1,"FALSE"
"13496",-62,-50,-62,-50,56,14,0.5,2,"TRUE"
"13497",-25,-70,-17,-60,-5,-30,1,2,"FALSE"
"13498",-40,-25,-28,-28,16,16,1,1,"TRUE"
"13499",-15,-10,-43,-27,-46,-35,1,0.5,"FALSE"
"13500",-50,-55,25,-10,-10,-15,1,2,"FALSE"
"13501",7,2,-27,-12,19,-29,1,1,"TRUE"
"13502",45,9,-35,30,11,5,1,1,"TRUE"
"13503",-46,-13,-61,-63,-59,-29,2,1,"FALSE"
"13504",-70,-75,-25,-5,-70,-47,1,1,"FALSE"
"13505",12,5,17,20,10,10,2,1,"TRUE"
"13506",5,5,-5,-35,-5,10,2,1,"FALSE"
"13507",37,7,-16,-11,-7,-25,1,1,"FALSE"
"13508",-3,-23,-9,-7,-7,17,1,2,"FALSE"
"13509",60,65,15,20,120,-10,0.5,0.5,"TRUE"
"13510",88,50,88,43,27,71,2,1,"TRUE"
"13511",0,-40,10,-10,-50,-20,0.25,2,"FALSE"
"13512",-15,-60,0,10,-30,25,1,1,"FALSE"
"13513",78,-5,-26,-32,-23,-18,1,1,"FALSE"
"13514",-25,-60,0,-58,-25,-50,0.5,2,"FALSE"
"13515",29,-38,-15,-15,-42,-15,1,0.5,"FALSE"
"13516",30,-65,-5,70,-48,-50,0.5,1,"FALSE"
"13517",63,95,13,65,-20,20,1,0.5,"TRUE"
"13518",-13,3,-25,-40,-40,0,1,1,"FALSE"
"13519",-40,20,-100,20,-42,27,1,1,"FALSE"
"13520",-60,-110,-50,-60,-60,-65,0.5,2,"FALSE"
"13521",-5,-120,-50,-70,-20,-80,2,1,"FALSE"
"13522",-5,110,-5,110,-10,20,2,1,"FALSE"
"13523",-15,-15,-10,10,10,-10,0.5,2,"TRUE"
"13524",-45,-74,-55,-64,-27,17,1,1,"FALSE"
"13525",-25,-42,13,22,-48,22,2,1,"FALSE"
"13526",8,10,5,0,-17,-61,0.5,2,"FALSE"
"13527",17,-59,-60,26,13,28,1,2,"TRUE"
"13528",105,74,20,60,51,50,1,2,"TRUE"
"13529",37,53,23,33,-64,13,1,1,"FALSE"
"13530",-45,5,-10,5,15,10,2,1,"TRUE"
"13531",13,9,8,-5,-2,22,1,1,"FALSE"
"13532",-10,-80,17,12,6,1,2,1,"TRUE"
"13533",-2,-39,14,-40,15,-27,0.5,0.5,"TRUE"
"13534",-30,30,-30,30,-40,-20,2,0.5,"FALSE"
"13535",80,70,70,-5,70,105,2,1,"TRUE"
"13536",22,55,-1,-2,-52,28,0.5,2,"FALSE"
"13537",69,5,17,15,-26,33,1,2,"FALSE"
"13538",82,48,-3,-27,-8,57,1,1,"FALSE"
"13539",-5,-10,-46,41,-13,23,0.5,1,"FALSE"
"13540",-25,-43,25,7,61,-10,1,1,"TRUE"
"13541",17,-14,74,40,24,-12,1,1,"TRUE"
"13542",51,14,-11,-86,-30,3,2,0.5,"FALSE"
"13543",-2,38,33,33,-16,30,0.5,0.5,"FALSE"
"13544",-45,11,10,61,-30,43,1,1,"FALSE"
"13545",95,25,25,10,25,20,1,0.25,"TRUE"
"13546",-18,13,-28,28,-65,-35,1,4,"FALSE"
"13547",-5,-45,-45,-65,-5,-30,0.5,1,"FALSE"
"13548",15,20,-10,-25,10,-20,1,0.5,"TRUE"
"13549",37,7,27,-11,-10,11,1,1,"FALSE"
"13550",54,5,20,30,-50,6,1,1,"FALSE"
"13551",15,-40,10,-75,-65,-20,1,0.5,"FALSE"
"13552",7,-25,-15,0,-62,-15,1,1,"FALSE"
"13553",50,15,-30,-20,-80,-20,0.5,1,"TRUE"
"13554",25,-23,35,17,-39,9,1,2,"FALSE"
"13555",-80,-85,-30,-10,25,-35,1,2,"FALSE"
"13556",10,4,-15,14,-40,57,2,1,"FALSE"
"13557",110,16,110,35,64,35,1,2,"TRUE"
"13558",-25,1,-26,4,22,5,2,1,"TRUE"
"13559",-75,0,10,35,35,20,2,1,"TRUE"
"13560",-2,-37,-12,-17,-26,0,0.5,0.5,"FALSE"
"13561",-23,-40,-3,-10,-5,-20,2,1,"FALSE"
"13562",-60,-85,-15,20,50,-10,1,1,"FALSE"
"13563",50,0,40,40,1,44,1,0,"TRUE"
"13564",12,-40,-25,-48,5,-25,1,2,"TRUE"
"13565",-1,-42,-8,-43,-5,-33,1,1,"FALSE"
"13566",3,-10,17,20,43,11,1,1,"TRUE"
"13567",-50,-10,30,85,45,15,1,1,"FALSE"
"13568",50,15,-15,7,20,10,1,1,"TRUE"
"13569",-5,10,-35,15,-5,15,1,2,"FALSE"
"13570",-60,-15,42,65,-1,46,1,1,"FALSE"
"13571",60,118,0,-2,10,10,2,1,"TRUE"
"13572",30,-40,-20,-20,-85,-59,0.5,2,"FALSE"
"13573",60,-45,60,-45,-30,0,0.5,0.5,"FALSE"
"13574",35,35,65,55,80,10,1,1,"TRUE"
"13575",8,20,-17,-25,-41,20,2,1,"FALSE"
"13576",45,0,-35,-40,-36,-14,0.5,2,"FALSE"
"13577",-45,-80,-55,-10,51,-7,1,1,"FALSE"
"13578",-27,-47,-30,-5,-50,-50,2,1,"FALSE"
"13579",20,42,-17,10,-6,-10,1,2,"FALSE"
"13580",22,28,55,53,25,22,1,1,"TRUE"
"13581",20,15,25,-27,41,-36,2,0,"TRUE"
"13582",42,-85,30,-95,38,10,1,1,"FALSE"
"13583",-10,30,-83,-27,56,30,1,1,"TRUE"
"13584",-55,45,-55,45,-30,-30,1,1,"FALSE"
"13585",-40,-125,-55,-75,-32,-58,1,1,"FALSE"
"13586",63,42,83,39,-11,33,1,1,"FALSE"
"13587",26,-5,51,50,-30,35,1,2,"FALSE"
"13588",-30,-35,55,0,-20,-5,1,1,"FALSE"
"13589",15,10,35,10,35,5,1,1,"TRUE"
"13590",12,-22,-12,5,23,-9,1,1,"TRUE"
"13591",-65,-60,-120,-55,18,10,2,1,"TRUE"
"13592",8,-18,4,-6,-34,-53,0.5,1,"FALSE"
"13593",-5,0,20,0,45,-20,1,1,"TRUE"
"13594",10,-45,-55,-65,-95,-20,1,2,"FALSE"
"13595",-40,-65,-40,-55,10,-18,1,1,"TRUE"
"13596",30,75,25,130,22,-10,1,1,"TRUE"
"13597",70,-5,90,15,30,20,2,0.5,"TRUE"
"13598",27,16,47,16,53,8,4,1,"TRUE"
"13599",-10,10,65,70,60,20,0.5,2,"TRUE"
"13600",-20,-60,-30,-40,-41,-15,2,0.5,"FALSE"
"13601",9,12,11,57,58,79,0.25,1,"TRUE"
"13602",-54,-45,-55,-15,27,-30,1,1,"TRUE"
"13603",48,-33,26,16,74,58,1,2,"FALSE"
"13604",0,15,40,-15,70,-35,2,0.5,"TRUE"
"13605",50,30,35,40,26,34,1,1,"TRUE"
"13606",55,62,8,5,24,30,1,2,"TRUE"
"13607",15,-15,55,45,60,25,1,1,"TRUE"
"13608",32,-13,20,11,-3,-6,1,1,"FALSE"
"13609",20,-15,13,22,18,-6,1,1,"TRUE"
"13610",35,-13,30,15,8,-10,1,1,"TRUE"
"13611",25,35,-15,15,10,10,2,1,"TRUE"
"13612",-24,-26,-36,-4,-65,-5,1,1,"FALSE"
"13613",35,15,30,15,10,0,1,1,"TRUE"
"13614",31,23,106,46,-67,19,1,1,"FALSE"
"13615",19,-15,5,35,10,-4,1,1,"TRUE"
"13616",-4,-44,31,-9,40,-4,2,0.25,"TRUE"
"13617",-71,-55,20,-26,0,-63,1,2,"FALSE"
"13618",-100,-35,-10,10,-15,-42,1,1,"FALSE"
"13619",20,-11,14,-3,-47,58,1,1,"FALSE"
"13620",6,-51,-36,-24,15,-30,1,2,"TRUE"
"13621",-47,-87,-23,-33,-41,-9,1,1,"TRUE"
"13622",10,-45,20,-30,-30,-25,1,2,"FALSE"
"13623",0,-50,-5,15,25,-10,1,2,"TRUE"
"13624",55,45,45,45,85,31,0.5,2,"TRUE"
"13625",5,-25,5,-90,-45,-20,2,1,"FALSE"
"13626",-29,60,51,50,13,30,1,0.5,"TRUE"
"13627",-25,10,-40,-15,-36,-43,1,2,"FALSE"
"13628",-20,-70,-55,-80,-19,-16,1,1,"FALSE"
"13629",95,0,60,-5,36,24,2,1,"TRUE"
"13630",35,-2,25,8,46,5,1,1,"TRUE"
"13631",21,-1,5,-48,-22,17,1,1,"FALSE"
"13632",-24,-1,20,10,50,55,1,1,"TRUE"
"13633",80,39,105,44,-30,22,2,1,"TRUE"
"13634",-75,-75,14,-12,10,-15,2,2,"FALSE"
"13635",-34,-52,-39,-74,-50,-26,0.25,1,"FALSE"
"13636",-128,-12,-68,-7,-10,-20,1,2,"FALSE"
"13637",65,35,88,62,30,48,1,1,"TRUE"
"13638",-15,-25,20,10,15,15,1,1,"TRUE"
"13639",88,20,17,-23,-17,20,1,0.5,"FALSE"
"13640",-15,-40,-15,-35,-40,55,1,1,"FALSE"
"13641",-13,-64,-3,-54,-31,15,1,1,"FALSE"
"13642",15,45,110,55,24,20,1,1,"FALSE"
"13643",-10,-20,0,5,13,-40,0.5,2,"TRUE"
"13644",-57,-15,-2,40,50,-30,1,1,"FALSE"
"13645",50,-25,-75,-105,-10,5,1,1,"FALSE"
"13646",8,-30,-5,-25,-34,-14,0.5,2,"FALSE"
"13647",15,77,50,52,-14,10,1,1,"FALSE"
"13648",45,45,-40,-27,36,-46,2,0.5,"TRUE"
"13649",25,-25,45,-15,48,7,1,0.5,"TRUE"
"13650",50,95,55,-5,-50,60,1,0.5,"TRUE"
"13651",-5,160,-35,35,5,55,1,1,"TRUE"
"13652",45,75,15,45,10,25,1,1,"TRUE"
"13653",-53,-65,-15,-75,15,-50,1,2,"TRUE"
"13654",-25,15,-80,-25,-40,5,1,1,"FALSE"
"13655",32,78,-9,58,-24,24,2,0.5,"TRUE"
"13656",-25,65,45,-30,0,0,2,0.5,"FALSE"
"13657",-13,-44,10,-30,-43,-20,0.5,0.5,"FALSE"
"13658",9,35,-51,50,20,-53,2,1,"TRUE"
"13659",65,45,5,0,5,55,1,1,"TRUE"
"13660",-11,35,-46,15,-44,-15,0.5,2,"FALSE"
"13661",9,31,-51,51,92,-2,2,2,"TRUE"
"13662",-63,12,10,47,53,46,1,1,"TRUE"
"13663",0,65,115,80,40,15,1,2,"TRUE"
"13664",0,30,-50,-40,15,20,1,1,"TRUE"
"13665",10,37,3,20,19,25,1,1,"TRUE"
"13666",10,-30,50,30,35,5,1,2,"TRUE"
"13667",-21,6,-46,11,37,23,1,2,"TRUE"
"13668",-80,-105,-70,-95,-13,-7,2,1,"FALSE"
"13669",-25,0,15,70,-25,-35,1,1,"FALSE"
"13670",-134,-37,14,36,22,5,1,0.5,"TRUE"
"13671",-20,0,-20,0,-25,0,0.5,0.5,"FALSE"
"13672",15,-23,25,-53,-9,-21,0.5,1,"FALSE"
"13673",65,20,-20,15,-57,0,1,0.5,"FALSE"
"13674",-35,56,30,50,-6,-17,1,1,"FALSE"
"13675",-41,-17,-20,-22,0,0,1,1,"FALSE"
"13676",-21,-5,10,25,-39,30,0.5,1,"FALSE"
"13677",-40,-130,-34,-64,-30,-110,1,1,"FALSE"
"13678",13,53,7,47,-46,56,2,0.5,"TRUE"
"13679",-115,-45,50,70,10,25,0.5,2,"TRUE"
"13680",-20,-45,-50,-80,1,-7,1,1,"TRUE"
"13681",33,-20,16,-10,-7,-12,4,0.5,"FALSE"
"13682",-45,-20,25,-15,35,0,2,1,"TRUE"
"13683",-25,-38,-50,-95,-63,-46,2,1,"FALSE"
"13684",-3,-13,9,44,40,-30,1,2,"TRUE"
"13685",75,15,35,45,43,39,2,1,"TRUE"
"13686",-27,-88,-35,5,-25,-35,1,2,"FALSE"
"13687",-115,-94,-25,-40,-26,-75,2,1,"FALSE"
"13688",-80,-25,-20,-80,-10,-25,2,0.25,"FALSE"
"13689",125,55,30,95,35,-35,1,1,"TRUE"
"13690",-11,-15,-52,-15,-15,8,0.5,1,"FALSE"
"13691",1,-22,51,31,-47,59,1,1,"FALSE"
"13692",0,-40,45,-40,-11,-19,1,2,"FALSE"
"13693",-5,40,70,20,60,47,0,0,"FALSE"
"13694",25,45,70,110,40,45,1,1,"TRUE"
"13695",-49,-30,-89,-44,-31,-35,1,1,"FALSE"
"13696",16,-20,-36,-55,-54,-16,0.5,2,"FALSE"
"13697",105,10,40,5,5,20,0.5,1,"TRUE"
"13698",-16,-19,-36,1,72,-2,2,1,"TRUE"
"13699",-2,7,-4,-10,3,-15,1,1,"TRUE"
"13700",27,2,52,19,12,11,1,1,"TRUE"
"13701",0,-10,15,65,-15,30,0.5,1,"FALSE"
"13702",-13,-20,7,-40,19,2,1,1,"TRUE"
"13703",-20,24,-25,11,24,-19,1,1,"TRUE"
"13704",35,47,75,87,61,-22,1,1,"TRUE"
"13705",-125,-15,-80,30,0,0,0.5,2,"FALSE"
"13706",-5,59,35,85,61,60,1,1,"TRUE"
"13707",40,-15,-5,20,-70,90,1,1,"TRUE"
"13708",65,40,-50,-55,-35,-15,0.5,4,"FALSE"
"13709",52,10,-10,-15,-37,30,2,2,"FALSE"
"13710",15,-5,-12,-50,-5,-55,0.5,0.5,"FALSE"
"13711",-15,-46,-36,-22,-7,-45,1,0.5,"FALSE"
"13712",35,-14,10,32,17,-10,1,1,"TRUE"
"13713",64,13,119,35,35,38,1,1,"TRUE"
"13714",45,-35,30,-5,10,-27,1,2,"TRUE"
"13715",30,-30,-2,-52,-50,-6,1,1,"FALSE"
"13716",5,-30,5,-60,-2,2,2,2,"FALSE"
"13717",10,28,-40,33,-46,-10,0.5,2,"FALSE"
"13718",-40,-50,0,-10,35,-55,4,0.5,"TRUE"
"13719",34,73,-3,26,18,16,2,0.5,"TRUE"
"13720",25,-25,0,25,12,25,1,1,"TRUE"
"13721",-1,-20,-1,10,13,4,1,1,"TRUE"
"13722",55,-3,60,45,63,25,2,1,"TRUE"
"13723",-49,22,-49,32,-52,11,1,1,"FALSE"
"13724",-93,-125,-78,-10,-46,-35,0.5,1,"FALSE"
"13725",-28,-32,8,15,23,-4,1,1,"TRUE"
"13726",-25,-18,-25,-23,36,-49,1,1,"TRUE"
"13727",10,15,40,45,78,32,2,0.5,"TRUE"
"13728",-39,-50,-19,-5,-62,-10,1,1,"FALSE"
"13729",-10,0,45,30,65,10,1,1,"TRUE"
"13730",-22,-25,-22,25,-3,-40,1,1,"FALSE"
"13731",5,0,5,-10,-40,70,1,1,"FALSE"
"13732",-15,-95,5,-25,-5,-25,0.5,2,"FALSE"
"13733",-2,56,-37,21,54,29,1,1,"TRUE"
"13734",15,-35,-55,-25,-51,-13,1,1,"FALSE"
"13735",105,40,20,55,65,25,1,1,"TRUE"
"13736",-15,13,20,-13,-30,-5,2,0.25,"FALSE"
"13737",-75,40,-70,-105,-20,-65,2,2,"FALSE"
"13738",60,-10,35,-35,-10,20,1,2,"FALSE"
"13739",11,-55,-25,-15,-88,-31,1,1,"FALSE"
"13740",55,26,10,24,67,-5,1,2,"TRUE"
"13741",-20,46,0,46,-30,23,1,1,"FALSE"
"13742",33,65,-52,-50,-46,65,2,0.5,"TRUE"
"13743",-107,-27,-37,-27,13,120,1,1,"TRUE"
"13744",-12,-39,32,32,-4,7,4,0.5,"FALSE"
"13745",20,-55,10,-20,-75,-6,1,1,"FALSE"
"13746",-16,-15,-6,-75,-38,-45,1,1,"FALSE"
"13747",5,11,95,78,82,25,1,2,"TRUE"
"13748",-5,70,-20,10,0,-39,1,2,"FALSE"
"13749",-18,14,-16,-1,0,36,1,0.5,"FALSE"
"13750",5,53,-25,-54,-63,-21,0.5,2,"FALSE"
"13751",44,-30,49,10,-25,-5,2,0.5,"FALSE"
"13752",-70,-20,-40,-15,-5,-10,0.5,0.5,"FALSE"
"13753",50,20,30,50,-20,65,2,1,"FALSE"
"13754",-39,-56,16,-2,22,-14,0.5,1,"TRUE"
"13755",25,57,-17,-5,25,14,1,2,"TRUE"
"13756",-5,-50,5,-40,-9,-41,1,1,"FALSE"
"13757",-40,-110,-130,-150,-40,-50,1,2,"FALSE"
"13758",35,-24,15,-24,-8,2,1,2,"FALSE"
"13759",27,-18,54,74,-21,31,0.5,1,"FALSE"
"13760",-130,-60,70,10,25,15,1,1,"TRUE"
"13761",16,-6,25,25,20,-15,1,0,"FALSE"
"13762",20,10,0,10,0,15,1,2,"FALSE"
"13763",-32,9,35,30,23,11,2,1,"TRUE"
"13764",0,75,-50,40,-50,-25,1,0.5,"FALSE"
"13765",110,50,25,-15,-38,43,2,0,"FALSE"
"13766",70,30,50,10,50,20,1,1,"TRUE"
"13767",53,29,-12,29,27,14,1,4,"TRUE"
"13768",50,52,18,15,44,10,1,2,"TRUE"
"13769",10,-25,15,5,10,-10,1,1,"TRUE"
"13770",14,18,50,35,50,18,2,0.5,"TRUE"
"13771",-19,-45,-29,-25,-16,-10,1,1,"FALSE"
"13772",87,73,24,24,51,47,1,0.5,"TRUE"
"13773",-25,-40,5,15,-60,-50,1,1,"FALSE"
"13774",-15,-20,-55,-95,-36,-35,2,1,"FALSE"
"13775",84,-25,-1,10,23,33,1,0.5,"TRUE"
"13776",-35,72,-22,-5,69,5,1,2,"TRUE"
"13777",-37,29,23,14,22,-21,2,2,"TRUE"
"13778",35,35,-15,-90,-50,5,0.5,1,"FALSE"
"13779",0,30,70,60,55,20,2,2,"TRUE"
"13780",-7,-60,-70,-114,-98,-51,2,1,"FALSE"
"13781",62,12,17,57,-34,110,1,1,"TRUE"
"13782",31,-7,29,73,5,33,1,1,"TRUE"
"13783",-30,-50,-50,-50,-30,-50,2,1,"FALSE"
"13784",-30,-5,80,-35,25,-35,2,1,"TRUE"
"13785",45,80,50,5,55,35,1,1,"TRUE"
"13786",80,15,15,55,65,25,1,0.5,"TRUE"
"13787",-55,-120,-25,-30,-40,-30,1,1,"FALSE"
"13788",45,65,35,55,5,35,0,1,"TRUE"
"13789",45,107,-48,-53,-30,-28,0.5,2,"FALSE"
"13790",-5,-20,-26,33,13,-55,1,1,"TRUE"
"13791",62,27,24,54,-10,55,0.5,2,"FALSE"
"13792",-2,-23,23,-13,-51,-19,1,2,"FALSE"
"13793",30,10,60,10,-55,25,1,1,"FALSE"
"13794",-40,13,43,24,32,31,2,2,"TRUE"
"13795",-10,52,40,62,26,-20,2,1,"TRUE"
"13796",-31,39,44,-76,-35,-21,0.25,2,"FALSE"
"13797",26,27,-39,-21,-27,46,1,1,"TRUE"
"13798",35,-45,-35,20,-102,-3,1,1,"FALSE"
"13799",15,67,55,52,61,-20,2,1,"TRUE"
"13800",-60,-30,-5,-5,-10,-30,1,2,"FALSE"
"13801",34,25,74,35,22,-5,1,1,"TRUE"
"13802",68,28,5,45,35,44,1,1,"TRUE"
"13803",25,42,-17,-60,-21,-10,1,0,"FALSE"
"13804",-20,-125,-40,20,40,-5,1,2,"TRUE"
"13805",62,42,17,87,7,65,1,1,"TRUE"
"13806",85,15,50,-13,22,13,1,1,"TRUE"
"13807",17,-21,-6,0,-34,-22,0.5,2,"FALSE"
"13808",40,-5,-10,-10,-60,25,1,1,"FALSE"
"13809",10,-8,-20,-38,-80,-30,1,0.5,"FALSE"
"13810",-95,-20,30,10,-10,-75,2,1,"FALSE"
"13811",-39,14,-66,-24,-65,-34,1,1,"FALSE"
"13812",15,56,90,-15,40,13,2,0.25,"TRUE"
"13813",50,-3,47,36,30,71,0.5,1,"TRUE"
"13814",-30,-35,-55,-5,-32,-35,1,1,"FALSE"
"13815",-60,-15,-20,5,-60,-45,2,0.5,"FALSE"
"13816",-35,-51,-35,-71,-10,-40,0,1,"FALSE"
"13817",30,-5,80,25,0,20,1,4,"FALSE"
"13818",-3,-20,-15,-15,2,16,1,1,"TRUE"
"13819",-25,15,-36,8,-22,-45,1,1,"FALSE"
"13820",-20,10,7,5,-41,26,1,1,"FALSE"
"13821",-35,-60,-35,-60,-39,-11,0.5,1,"FALSE"
"13822",-28,-43,-31,-36,30,-70,1,1,"TRUE"
"13823",-45,-35,-75,-45,-25,-28,1,1,"FALSE"
"13824",-17,-32,-61,-9,-85,-31,1,0.5,"FALSE"
"13825",-26,-75,-65,-10,-65,-46,1,0,"FALSE"
"13826",-80,-10,20,10,-30,-5,2,1,"FALSE"
"13827",110,-15,130,90,0,25,1,1,"FALSE"
"13828",-6,-55,-20,-30,-50,27,1,1,"FALSE"
"13829",60,10,15,25,-10,25,1,2,"FALSE"
"13830",85,25,-40,-55,-30,32,1,1,"FALSE"
"13831",-28,39,14,-41,-5,-14,0.5,1,"FALSE"
"13832",6,5,-31,-35,-44,-16,1,1,"FALSE"
"13833",60,80,60,80,80,50,1,1,"TRUE"
"13834",-34,-55,-75,10,-31,-35,0.5,2,"FALSE"
"13835",-25,-20,-15,30,25,-10,1,1,"TRUE"
"13836",95,60,50,25,-9,49,2,0,"TRUE"
"13837",55,-5,35,-5,40,-110,1,1,"TRUE"
"13838",-15,15,35,20,20,15,2,1,"TRUE"
"13839",-25,-40,-15,-40,5,-10,1,0.5,"TRUE"
"13840",50,30,15,10,-40,20,1,4,"FALSE"
"13841",-6,-70,14,-10,-50,-30,1,1,"FALSE"
"13842",-3,35,42,65,-22,10,1,1,"FALSE"
"13843",-86,0,-86,-5,0,-58,1,1,"FALSE"
"13844",-24,-2,-46,-74,-62,-37,2,0.5,"FALSE"
"13845",27,43,54,60,-7,61,1,0.5,"FALSE"
"13846",-9,-55,6,19,-30,-36,1,1,"FALSE"
"13847",10,75,80,25,35,20,2,1,"TRUE"
"13848",0,15,-20,13,-10,5,1,1,"FALSE"
"13849",6,-17,4,25,-11,8,1,1,"FALSE"
"13850",11,-77,-20,-39,2,-25,0.5,1,"TRUE"
"13851",-35,-90,-25,-30,-49,-51,1,1,"FALSE"
"13852",10,-29,23,-5,28,-11,1,1,"TRUE"
"13853",-40,0,60,50,-55,45,1,1,"FALSE"
"13854",-8,-18,-21,-59,-65,-36,2,0.5,"FALSE"
"13855",-55,-32,0,35,10,45,0.5,2,"TRUE"
"13856",20,-35,20,5,-10,-5,1,2,"FALSE"
"13857",54,12,28,13,33,15,2,1,"TRUE"
"13858",-60,-97,-85,-102,-10,-45,2,1,"FALSE"
"13859",29,-25,-10,40,41,30,1,2,"TRUE"
"13860",105,-5,-10,55,130,10,1,1,"TRUE"
"13861",0,-67,0,10,3,-16,2,2,"TRUE"
"13862",-3,-8,-45,-28,-5,-28,1,2,"FALSE"
"13863",-45,-45,-13,-65,-81,36,0.5,1,"FALSE"
"13864",-30,-25,-45,0,-50,35,4,1,"FALSE"
"13865",-15,-100,-35,-82,-60,-25,2,1,"FALSE"
"13866",-60,-35,-45,-40,10,-50,1,1,"FALSE"
"13867",-24,-20,-46,-85,-64,-26,0.5,2,"FALSE"
"13868",14,6,29,21,-49,45,2,1,"FALSE"
"13869",17,42,48,45,34,-16,2,1,"TRUE"
"13870",9,1,-28,-20,52,-6,1,2,"TRUE"
"13871",40,-15,40,40,10,27,1,1,"TRUE"
"13872",80,-60,143,-15,122,5,0.5,2,"FALSE"
"13873",95,110,5,-40,5,40,1,1,"TRUE"
"13874",90,40,0,70,50,-2,1,2,"FALSE"
"13875",-30,-3,-57,-63,-21,12,1,2,"FALSE"
"13876",-33,-1,6,-16,-31,32,0.5,1,"FALSE"
"13877",5,-70,30,-45,0,2,2,1,"FALSE"
"13878",10,-25,37,-3,66,41,4,0.5,"TRUE"
"13879",25,45,25,40,70,10,1,1,"TRUE"
"13880",-46,0,-59,-60,-48,6,0.5,2,"FALSE"
"13881",-52,-28,-32,5,-63,-35,1,1,"FALSE"
"13882",-31,-49,-17,21,23,-21,1,1,"TRUE"
"13883",-20,-45,0,-5,-2,-30,2,1,"FALSE"
"13884",-58,-63,-30,-25,-39,-5,0.5,1,"FALSE"
